Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
BLACKBURN MEADOWS 33/11KV,55.0,71.0,96.0,152.0,228.0,316.0,343.0,370.0,441.0,668.0,896.0,1122.0,1347.0,1572.0,1799.0,2024.0,2241.0,2448.0,2624.0,2781.0,2927.0,3135.0,3343.0,3506.0,3516.0,3527.0,3537.0,3547.0,3556.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BLUE BOY STREET,34.0,42.0,51.0,72.0,104.0,143.0,150.0,158.0,186.0,301.0,415.0,528.0,641.0,752.0,864.0,975.0,1084.0,1188.0,1279.0,1360.0,1436.0,1542.0,1647.0,1731.0,1732.0,1732.0,1733.0,1733.0,1733.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BOC BRINSWORTH,46.0,70.0,109.0,178.0,264.0,360.0,393.0,427.0,500.0,698.0,896.0,1094.0,1292.0,1492.0,1696.0,1893.0,2079.0,2248.0,2386.0,2509.0,2623.0,2801.0,2979.0,3118.0,3133.0,3147.0,3162.0,3176.0,3189.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BOLTON ROAD,24.0,38.0,62.0,110.0,178.0,262.0,293.0,324.0,426.0,753.0,1079.0,1404.0,1730.0,2060.0,2392.0,2717.0,3038.0,3347.0,3634.0,3902.0,4154.0,4462.0,4769.0,5007.0,5022.0,5037.0,5053.0,5068.0,5083.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BOTTESFORD,31.0,57.0,103.0,211.0,369.0,564.0,627.0,693.0,907.0,1577.0,2247.0,2915.0,3587.0,4269.0,4957.0,5632.0,6300.0,6946.0,7534.0,8076.0,8585.0,9226.0,9867.0,10364.0,10408.0,10453.0,10497.0,10542.0,10582.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BRAMHOPE,56.0,60.0,71.0,105.0,153.0,207.0,219.0,231.0,270.0,391.0,513.0,633.0,752.0,867.0,985.0,1106.0,1225.0,1337.0,1428.0,1505.0,1577.0,1691.0,1805.0,1893.0,1899.0,1905.0,1911.0,1918.0,1923.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BRAMLEY,74.0,171.0,257.0,421.0,630.0,870.0,981.0,1097.0,1341.0,1979.0,2619.0,3260.0,3906.0,4563.0,5230.0,5858.0,6450.0,7035.0,7544.0,8012.0,8455.0,9028.0,9599.0,10044.0,10099.0,10153.0,10205.0,10255.0,10296.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BRETT STREET,70.0,108.0,164.0,262.0,370.0,488.0,583.0,680.0,912.0,1624.0,2337.0,3048.0,3766.0,4497.0,5235.0,5957.0,6670.0,7361.0,8012.0,8657.0,9301.0,9974.0,10647.0,11190.0,11255.0,11324.0,11393.0,11463.0,11524.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BRIDGES ROAD,89.0,120.0,180.0,319.0,518.0,760.0,835.0,913.0,1158.0,1932.0,2706.0,3479.0,4253.0,5035.0,5825.0,6606.0,7377.0,8119.0,8786.0,9398.0,9973.0,10716.0,11459.0,12040.0,12091.0,12143.0,12195.0,12247.0,12295.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BRIGHOUSE 33/11KV,8.0,9.0,11.0,15.0,21.0,28.0,30.0,33.0,38.0,62.0,85.0,109.0,132.0,155.0,178.0,201.0,224.0,245.0,264.0,282.0,298.0,320.0,341.0,358.0,358.0,358.0,359.0,359.0,359.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BRODSWORTH,172.0,197.0,253.0,395.0,595.0,828.0,883.0,939.0,1125.0,1726.0,2326.0,2924.0,3516.0,4102.0,4699.0,5299.0,5887.0,6445.0,6920.0,7342.0,7733.0,8304.0,8875.0,9317.0,9348.0,9379.0,9410.0,9442.0,9470.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BROOKFIELD STREET,6.0,7.0,9.0,13.0,19.0,25.0,28.0,31.0,38.0,65.0,92.0,119.0,146.0,173.0,200.0,227.0,253.0,278.0,300.0,322.0,342.0,366.0,390.0,410.0,410.0,410.0,410.0,411.0,411.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BTP,2.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,13.0,19.0,25.0,31.0,36.0,42.0,47.0,52.0,58.0,62.0,67.0,71.0,76.0,81.0,85.0,85.0,85.0,84.0,84.0,84.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BURLEY STREET,53.0,61.0,75.0,109.0,156.0,214.0,231.0,249.0,308.0,539.0,768.0,997.0,1224.0,1450.0,1677.0,1903.0,2125.0,2340.0,2535.0,2716.0,2887.0,3100.0,3311.0,3481.0,3484.0,3486.0,3489.0,3491.0,3493.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BURMANTOFTS,47.0,56.0,70.0,104.0,152.0,209.0,222.0,234.0,279.0,450.0,620.0,790.0,958.0,1124.0,1291.0,1458.0,1621.0,1778.0,1914.0,2036.0,2150.0,2308.0,2466.0,2591.0,2594.0,2597.0,2599.0,2602.0,2604.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BURNLEYVILLE,141.0,172.0,226.0,358.0,539.0,750.0,807.0,867.0,1025.0,1497.0,1969.0,2439.0,2905.0,3367.0,3837.0,4305.0,4757.0,5185.0,5538.0,5843.0,6122.0,6554.0,6985.0,7318.0,7340.0,7362.0,7384.0,7406.0,7425.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BURTON PIDSEA,27.0,35.0,46.0,73.0,110.0,154.0,165.0,176.0,211.0,327.0,442.0,558.0,673.0,787.0,904.0,1019.0,1131.0,1239.0,1332.0,1416.0,1493.0,1603.0,1713.0,1800.0,1807.0,1813.0,1819.0,1826.0,1831.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BURTON ROAD,109.0,163.0,203.0,282.0,376.0,481.0,528.0,577.0,657.0,841.0,1026.0,1210.0,1396.0,1585.0,1780.0,1966.0,2143.0,2299.0,2419.0,2527.0,2629.0,2790.0,2952.0,3083.0,3109.0,3135.0,3161.0,3187.0,3212.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BUSLINGTHORPE GREEN,64.0,90.0,129.0,216.0,338.0,485.0,532.0,581.0,734.0,1225.0,1715.0,2204.0,2692.0,3184.0,3680.0,4168.0,4646.0,5107.0,5521.0,5903.0,6262.0,6721.0,7180.0,7536.0,7559.0,7583.0,7606.0,7630.0,7651.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
BUTTERWICK,32.0,38.0,45.0,65.0,92.0,122.0,130.0,139.0,162.0,243.0,323.0,403.0,483.0,561.0,640.0,721.0,799.0,874.0,937.0,994.0,1048.0,1124.0,1201.0,1262.0,1266.0,1271.0,1275.0,1280.0,1283.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CAISTOR,44.0,71.0,111.0,177.0,256.0,343.0,372.0,402.0,468.0,664.0,861.0,1059.0,1257.0,1458.0,1662.0,1858.0,2045.0,2214.0,2356.0,2487.0,2612.0,2796.0,2980.0,3129.0,3146.0,3162.0,3179.0,3195.0,3210.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CALDER WHARF,277.0,332.0,417.0,614.0,864.0,1138.0,1231.0,1327.0,1512.0,1994.0,2477.0,2957.0,3430.0,3888.0,4362.0,4840.0,5289.0,5702.0,6006.0,6259.0,6494.0,6911.0,7328.0,7652.0,7682.0,7712.0,7741.0,7770.0,7793.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CARLTON HILL,40.0,53.0,67.0,100.0,148.0,206.0,220.0,234.0,293.0,512.0,730.0,948.0,1164.0,1380.0,1597.0,1812.0,2023.0,2228.0,2413.0,2583.0,2745.0,2952.0,3158.0,3319.0,3324.0,3328.0,3333.0,3338.0,3341.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CARR LANE,88.0,113.0,158.0,260.0,399.0,562.0,604.0,648.0,771.0,1150.0,1530.0,1909.0,2287.0,2666.0,3050.0,3430.0,3800.0,4148.0,4442.0,4701.0,4939.0,5299.0,5659.0,5941.0,5966.0,5991.0,6016.0,6041.0,6065.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CHELKER RESERVOIR,4.0,6.0,8.0,12.0,18.0,25.0,28.0,31.0,39.0,69.0,98.0,128.0,157.0,187.0,216.0,245.0,274.0,301.0,326.0,351.0,374.0,401.0,427.0,449.0,450.0,451.0,452.0,453.0,454.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CHEVIN END,36.0,54.0,84.0,148.0,237.0,345.0,372.0,400.0,498.0,814.0,1130.0,1444.0,1759.0,2076.0,2395.0,2708.0,3015.0,3307.0,3566.0,3801.0,4019.0,4318.0,4616.0,4845.0,4859.0,4873.0,4887.0,4901.0,4914.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CLARENCE ROAD,40.0,49.0,60.0,83.0,118.0,160.0,169.0,179.0,213.0,361.0,509.0,657.0,803.0,948.0,1092.0,1236.0,1376.0,1512.0,1633.0,1743.0,1846.0,1982.0,2118.0,2228.0,2226.0,2225.0,2223.0,2222.0,2220.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CLARENDON ROAD,54.0,69.0,95.0,153.0,233.0,328.0,359.0,391.0,492.0,823.0,1152.0,1481.0,1808.0,2137.0,2468.0,2796.0,3118.0,3428.0,3706.0,3963.0,4207.0,4516.0,4825.0,5064.0,5078.0,5093.0,5107.0,5122.0,5134.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CLARENDON STREET,33.0,44.0,62.0,102.0,164.0,244.0,263.0,282.0,367.0,685.0,1001.0,1316.0,1631.0,1946.0,2262.0,2575.0,2883.0,3183.0,3460.0,3716.0,3955.0,4255.0,4554.0,4788.0,4794.0,4799.0,4805.0,4811.0,4816.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CLAYWHEELS LANE,144.0,192.0,275.0,469.0,747.0,1078.0,1156.0,1236.0,1502.0,2352.0,3201.0,4047.0,4891.0,5737.0,6592.0,7433.0,8256.0,9040.0,9717.0,10314.0,10860.0,11661.0,12461.0,13076.0,13114.0,13153.0,13191.0,13230.0,13265.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CLOUGH LANE,4.0,5.0,7.0,12.0,18.0,26.0,28.0,31.0,38.0,65.0,92.0,120.0,147.0,175.0,202.0,230.0,258.0,284.0,308.0,331.0,353.0,380.0,407.0,429.0,431.0,433.0,435.0,437.0,439.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
COMMONSIDE LANE,57.0,76.0,111.0,188.0,293.0,417.0,459.0,503.0,619.0,971.0,1323.0,1674.0,2026.0,2382.0,2742.0,3096.0,3444.0,3776.0,4067.0,4332.0,4581.0,4914.0,5247.0,5509.0,5535.0,5561.0,5587.0,5613.0,5637.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CONVAMORE ROAD,21.0,33.0,53.0,96.0,156.0,229.0,256.0,283.0,374.0,664.0,954.0,1242.0,1531.0,1822.0,2117.0,2406.0,2691.0,2966.0,3220.0,3458.0,3684.0,3958.0,4232.0,4442.0,4457.0,4472.0,4487.0,4503.0,4517.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CONYARD ROAD,87.0,107.0,145.0,236.0,363.0,514.0,553.0,594.0,731.0,1184.0,1635.0,2084.0,2532.0,2979.0,3430.0,3879.0,4318.0,4739.0,5109.0,5444.0,5757.0,6182.0,6606.0,6935.0,6953.0,6971.0,6990.0,7009.0,7025.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CORNWALL STREET,34.0,46.0,65.0,111.0,180.0,265.0,292.0,320.0,410.0,736.0,1061.0,1384.0,1707.0,2033.0,2360.0,2681.0,2998.0,3307.0,3588.0,3848.0,4092.0,4394.0,4696.0,4935.0,4945.0,4955.0,4965.0,4976.0,4984.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CORRINGHAM ROAD,100.0,123.0,167.0,270.0,407.0,565.0,625.0,687.0,838.0,1282.0,1726.0,2169.0,2611.0,3056.0,3508.0,3957.0,4399.0,4818.0,5182.0,5517.0,5833.0,6251.0,6669.0,6999.0,7037.0,7076.0,7114.0,7153.0,7189.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
COSTHORPE,57.0,90.0,154.0,264.0,395.0,540.0,573.0,608.0,695.0,952.0,1210.0,1467.0,1724.0,1984.0,2248.0,2501.0,2739.0,2946.0,3106.0,3246.0,3374.0,3615.0,3856.0,4044.0,4066.0,4087.0,4109.0,4131.0,4150.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
COUNTY ROAD NORTH,224.0,261.0,334.0,532.0,817.0,1152.0,1228.0,1307.0,1577.0,2434.0,3291.0,4143.0,4989.0,5828.0,6682.0,7537.0,8379.0,9179.0,9860.0,10461.0,11014.0,11829.0,12642.0,13267.0,13311.0,13356.0,13402.0,13448.0,13490.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CRACOE,18.0,27.0,40.0,63.0,93.0,129.0,147.0,165.0,212.0,366.0,520.0,673.0,827.0,982.0,1138.0,1291.0,1441.0,1585.0,1719.0,1846.0,1968.0,2109.0,2250.0,2363.0,2370.0,2378.0,2386.0,2394.0,2401.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CROOKESMOOR ROAD,124.0,174.0,245.0,396.0,604.0,851.0,918.0,987.0,1202.0,1890.0,2578.0,3263.0,3948.0,4635.0,5329.0,6009.0,6672.0,7301.0,7852.0,8348.0,8809.0,9450.0,10090.0,10585.0,10613.0,10641.0,10670.0,10698.0,10722.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CROSSHILLS,35.0,57.0,92.0,164.0,263.0,385.0,435.0,486.0,636.0,1104.0,1570.0,2035.0,2501.0,2974.0,3451.0,3916.0,4376.0,4819.0,5227.0,5610.0,5973.0,6409.0,6845.0,7183.0,7209.0,7235.0,7261.0,7287.0,7311.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CROWLE,12.0,19.0,29.0,54.0,93.0,141.0,155.0,168.0,223.0,414.0,605.0,796.0,989.0,1183.0,1379.0,1572.0,1764.0,1952.0,2126.0,2287.0,2440.0,2628.0,2817.0,2966.0,2978.0,2989.0,3001.0,3013.0,3023.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
CROWN STREET,20.0,28.0,38.0,58.0,83.0,114.0,124.0,134.0,158.0,245.0,332.0,418.0,504.0,591.0,677.0,762.0,843.0,921.0,988.0,1049.0,1106.0,1183.0,1260.0,1323.0,1325.0,1327.0,1328.0,1330.0,1331.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DALTON,131.0,176.0,226.0,343.0,505.0,696.0,762.0,830.0,1036.0,1670.0,2303.0,2932.0,3562.0,4194.0,4833.0,5466.0,6087.0,6682.0,7215.0,7707.0,8173.0,8767.0,9361.0,9818.0,9852.0,9887.0,9922.0,9956.0,9988.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DARNALL,195.0,229.0,298.0,462.0,687.0,946.0,1012.0,1080.0,1268.0,1849.0,2430.0,3007.0,3578.0,4143.0,4718.0,5294.0,5853.0,6376.0,6807.0,7180.0,7522.0,8058.0,8593.0,9007.0,9034.0,9061.0,9088.0,9115.0,9139.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DEARNE ROAD,65.0,78.0,96.0,141.0,202.0,272.0,295.0,319.0,373.0,534.0,696.0,856.0,1016.0,1173.0,1334.0,1496.0,1653.0,1801.0,1923.0,2031.0,2130.0,2278.0,2425.0,2542.0,2552.0,2562.0,2572.0,2582.0,2591.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DEIGHTON,25.0,40.0,66.0,129.0,222.0,339.0,372.0,407.0,529.0,926.0,1322.0,1717.0,2113.0,2513.0,2916.0,3311.0,3702.0,4079.0,4423.0,4736.0,5028.0,5403.0,5778.0,6066.0,6085.0,6103.0,6122.0,6141.0,6157.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DENBY DALE ROAD,41.0,56.0,75.0,116.0,169.0,229.0,253.0,277.0,324.0,468.0,614.0,760.0,906.0,1052.0,1201.0,1347.0,1487.0,1622.0,1734.0,1836.0,1932.0,2066.0,2200.0,2311.0,2322.0,2333.0,2344.0,2354.0,2364.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DENBY GRANGE,35.0,42.0,54.0,85.0,128.0,177.0,194.0,211.0,254.0,382.0,509.0,636.0,762.0,888.0,1016.0,1145.0,1270.0,1390.0,1491.0,1583.0,1668.0,1787.0,1906.0,1998.0,2008.0,2017.0,2026.0,2035.0,2043.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DENHOLME,16.0,24.0,37.0,66.0,107.0,156.0,170.0,185.0,233.0,389.0,543.0,698.0,852.0,1008.0,1165.0,1319.0,1471.0,1615.0,1746.0,1864.0,1975.0,2121.0,2267.0,2379.0,2386.0,2394.0,2401.0,2409.0,2415.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DINNINGTON,75.0,112.0,166.0,284.0,449.0,647.0,698.0,752.0,912.0,1423.0,1935.0,2446.0,2958.0,3473.0,3994.0,4502.0,4997.0,5471.0,5883.0,6251.0,6589.0,7074.0,7559.0,7938.0,7968.0,7997.0,8026.0,8054.0,8081.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DOUGHTY ROAD,99.0,131.0,187.0,300.0,444.0,612.0,690.0,769.0,985.0,1675.0,2363.0,3048.0,3733.0,4423.0,5120.0,5805.0,6478.0,7125.0,7716.0,8278.0,8820.0,9456.0,10091.0,10589.0,10626.0,10664.0,10704.0,10743.0,10777.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DOWKER STREET,98.0,120.0,159.0,254.0,385.0,538.0,576.0,614.0,728.0,1089.0,1451.0,1810.0,2167.0,2521.0,2880.0,3237.0,3584.0,3913.0,4187.0,4427.0,4646.0,4982.0,5317.0,5576.0,5592.0,5608.0,5624.0,5640.0,5654.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DRAX PRIMARY,24.0,32.0,46.0,73.0,107.0,145.0,161.0,178.0,218.0,329.0,441.0,552.0,664.0,776.0,891.0,1003.0,1113.0,1217.0,1308.0,1393.0,1475.0,1579.0,1684.0,1767.0,1778.0,1789.0,1801.0,1812.0,1823.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DRIFFIELD,190.0,234.0,294.0,445.0,653.0,893.0,954.0,1018.0,1204.0,1810.0,2417.0,3022.0,3624.0,4220.0,4825.0,5431.0,6019.0,6584.0,7061.0,7484.0,7880.0,8457.0,9034.0,9488.0,9522.0,9556.0,9590.0,9624.0,9653.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DRONFIELD,196.0,246.0,295.0,421.0,596.0,795.0,848.0,902.0,1043.0,1473.0,1904.0,2334.0,2759.0,3180.0,3609.0,4040.0,4457.0,4852.0,5173.0,5450.0,5706.0,6112.0,6517.0,6836.0,6866.0,6896.0,6926.0,6957.0,6983.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DUDLEY HILL,97.0,115.0,150.0,233.0,349.0,484.0,517.0,551.0,648.0,952.0,1255.0,1557.0,1856.0,2152.0,2453.0,2753.0,3044.0,3319.0,3546.0,3742.0,3921.0,4202.0,4483.0,4700.0,4714.0,4728.0,4741.0,4755.0,4767.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DUNKESWICK,32.0,47.0,64.0,101.0,149.0,202.0,221.0,240.0,287.0,426.0,566.0,706.0,845.0,985.0,1126.0,1263.0,1394.0,1520.0,1627.0,1724.0,1815.0,1942.0,2068.0,2167.0,2173.0,2180.0,2186.0,2192.0,2197.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
DURKAR LOW LANE,213.0,303.0,428.0,704.0,1048.0,1428.0,1581.0,1739.0,2029.0,2735.0,3446.0,4154.0,4862.0,5572.0,6298.0,7002.0,7668.0,8290.0,8769.0,9183.0,9567.0,10184.0,10798.0,11280.0,11347.0,11412.0,11477.0,11541.0,11596.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
EASINGTON,17.0,18.0,20.0,29.0,41.0,56.0,59.0,62.0,71.0,105.0,139.0,173.0,207.0,239.0,273.0,307.0,341.0,374.0,400.0,423.0,445.0,478.0,511.0,538.0,540.0,542.0,544.0,545.0,547.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
EASTFIELD ROAD,14.0,22.0,34.0,64.0,108.0,164.0,181.0,198.0,262.0,480.0,698.0,916.0,1135.0,1356.0,1579.0,1798.0,2015.0,2227.0,2422.0,2604.0,2775.0,2986.0,3197.0,3362.0,3373.0,3385.0,3396.0,3407.0,3418.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ECCLESFIELD,72.0,100.0,150.0,257.0,406.0,584.0,633.0,684.0,847.0,1358.0,1868.0,2377.0,2885.0,3396.0,3913.0,4421.0,4918.0,5391.0,5809.0,6187.0,6538.0,7019.0,7500.0,7870.0,7895.0,7921.0,7947.0,7973.0,7997.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
EDLINGTON,111.0,141.0,200.0,333.0,518.0,736.0,782.0,828.0,990.0,1516.0,2042.0,2566.0,3089.0,3610.0,4138.0,4661.0,5171.0,5651.0,6060.0,6418.0,6746.0,7248.0,7750.0,8137.0,8163.0,8190.0,8216.0,8243.0,8267.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
EGGBOROUGH,32.0,37.0,46.0,70.0,102.0,138.0,148.0,158.0,182.0,256.0,331.0,405.0,478.0,551.0,625.0,700.0,773.0,841.0,896.0,942.0,986.0,1056.0,1126.0,1182.0,1188.0,1194.0,1200.0,1206.0,1212.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ELGAR ROAD,88.0,119.0,174.0,300.0,480.0,697.0,760.0,824.0,1033.0,1695.0,2355.0,3013.0,3672.0,4335.0,5004.0,5665.0,6315.0,6937.0,7492.0,7996.0,8468.0,9094.0,9719.0,10203.0,10239.0,10276.0,10313.0,10349.0,10382.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ELLAND 33/11KV,75.0,97.0,128.0,204.0,316.0,448.0,475.0,504.0,605.0,943.0,1282.0,1619.0,1954.0,2289.0,2627.0,2960.0,3286.0,3599.0,3866.0,4100.0,4314.0,4633.0,4952.0,5198.0,5211.0,5223.0,5235.0,5247.0,5257.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ELLIFOOT LANE,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,11.0,14.0,17.0,19.0,22.0,24.0,27.0,29.0,32.0,34.0,36.0,39.0,41.0,41.0,42.0,42.0,42.0,42.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ELLIN STREET 1/3,102.0,151.0,186.0,251.0,335.0,432.0,460.0,489.0,559.0,778.0,997.0,1215.0,1434.0,1653.0,1875.0,2090.0,2296.0,2483.0,2638.0,2778.0,2908.0,3107.0,3306.0,3463.0,3474.0,3485.0,3496.0,3508.0,3518.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ELLIN STREET 2,57.0,66.0,78.0,109.0,153.0,203.0,215.0,227.0,262.0,378.0,495.0,611.0,725.0,836.0,950.0,1065.0,1177.0,1283.0,1369.0,1444.0,1513.0,1621.0,1728.0,1813.0,1817.0,1821.0,1826.0,1830.0,1834.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ELMHIRST LANE 1,34.0,52.0,67.0,98.0,139.0,186.0,210.0,234.0,281.0,405.0,529.0,653.0,777.0,905.0,1034.0,1159.0,1282.0,1397.0,1497.0,1589.0,1676.0,1788.0,1901.0,1990.0,2003.0,2015.0,2028.0,2041.0,2054.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ELMHIRST LANE 2,73.0,84.0,107.0,168.0,253.0,352.0,380.0,409.0,487.0,725.0,963.0,1200.0,1435.0,1668.0,1906.0,2145.0,2380.0,2603.0,2789.0,2954.0,3106.0,3331.0,3556.0,3731.0,3747.0,3764.0,3781.0,3798.0,3814.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ELSECAR,122.0,188.0,243.0,365.0,502.0,650.0,770.0,892.0,1073.0,1437.0,1804.0,2169.0,2537.0,2919.0,3310.0,3684.0,4050.0,4386.0,4661.0,4926.0,5187.0,5482.0,5777.0,6016.0,6070.0,6126.0,6182.0,6238.0,6291.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ENDIKE LANE,144.0,171.0,227.0,363.0,552.0,772.0,817.0,864.0,1025.0,1548.0,2071.0,2591.0,3108.0,3620.0,4139.0,4659.0,5167.0,5644.0,6045.0,6395.0,6717.0,7215.0,7712.0,8095.0,8120.0,8146.0,8172.0,8198.0,8221.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
EPWORTH,18.0,29.0,46.0,80.0,127.0,184.0,206.0,229.0,298.0,529.0,761.0,992.0,1225.0,1462.0,1701.0,1937.0,2169.0,2395.0,2604.0,2803.0,2994.0,3220.0,3447.0,3629.0,3647.0,3666.0,3684.0,3703.0,3720.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FARNLEY CRESCENT,74.0,116.0,170.0,284.0,442.0,633.0,685.0,738.0,903.0,1416.0,1929.0,2440.0,2952.0,3469.0,3991.0,4499.0,4995.0,5466.0,5880.0,6251.0,6593.0,7075.0,7556.0,7928.0,7954.0,7981.0,8007.0,8034.0,8059.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FENTON LANE,17.0,24.0,35.0,59.0,92.0,131.0,144.0,157.0,193.0,302.0,412.0,522.0,631.0,742.0,855.0,965.0,1073.0,1177.0,1267.0,1350.0,1427.0,1531.0,1635.0,1718.0,1726.0,1734.0,1742.0,1750.0,1758.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
