Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
CONVAMORE ROAD,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,13.0,16.0,20.0,23.0,26.0,29.0,32.0,35.0,37.0,40.0,41.0,43.0,43.0,44.0,45.0,45.0,45.0,45.0,45.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CONYARD ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CORNWALL STREET,2.0,5.0,11.0,20.0,33.0,52.0,78.0,111.0,151.0,197.0,249.0,304.0,363.0,424.0,485.0,544.0,600.0,650.0,694.0,732.0,763.0,787.0,806.0,818.0,827.0,833.0,836.0,839.0,840.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CORRINGHAM ROAD,0.0,1.0,2.0,3.0,5.0,8.0,11.0,16.0,22.0,29.0,36.0,45.0,53.0,62.0,71.0,80.0,88.0,95.0,102.0,107.0,112.0,115.0,118.0,120.0,121.0,122.0,122.0,123.0,123.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COSTHORPE,0.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,21.0,27.0,34.0,42.0,50.0,58.0,66.0,74.0,82.0,89.0,95.0,100.0,104.0,107.0,110.0,112.0,113.0,114.0,114.0,114.0,115.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
COUNTY ROAD NORTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CRACOE,0.0,0.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,17.0,22.0,27.0,32.0,37.0,43.0,48.0,53.0,57.0,61.0,64.0,67.0,69.0,71.0,72.0,73.0,73.0,74.0,74.0,74.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROOKESMOOR ROAD,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,17.0,19.0,20.0,22.0,23.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROSSHILLS,0.0,1.0,2.0,4.0,7.0,10.0,16.0,22.0,30.0,40.0,50.0,61.0,73.0,85.0,97.0,109.0,120.0,130.0,139.0,147.0,153.0,158.0,161.0,164.0,166.0,167.0,168.0,168.0,168.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROWLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
CROWN STREET,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,10.0,12.0,15.0,18.0,20.0,23.0,26.0,29.0,31.0,34.0,35.0,37.0,38.0,39.0,40.0,40.0,40.0,40.0,41.0,41.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DALTON,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DARNALL,0.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,31.0,40.0,51.0,62.0,74.0,87.0,99.0,111.0,123.0,133.0,142.0,150.0,156.0,161.0,165.0,167.0,169.0,170.0,171.0,172.0,172.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DEARNE ROAD,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,30.0,36.0,42.0,48.0,54.0,60.0,65.0,69.0,73.0,76.0,78.0,80.0,81.0,82.0,83.0,83.0,83.0,84.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DEIGHTON,1.0,1.0,3.0,5.0,9.0,14.0,21.0,30.0,40.0,53.0,66.0,81.0,97.0,113.0,130.0,145.0,160.0,174.0,185.0,196.0,204.0,210.0,215.0,219.0,221.0,222.0,223.0,224.0,224.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENBY DALE ROAD,1.0,2.0,3.0,6.0,9.0,15.0,22.0,31.0,42.0,56.0,70.0,86.0,102.0,119.0,136.0,153.0,169.0,183.0,195.0,206.0,215.0,221.0,227.0,230.0,233.0,234.0,235.0,236.0,236.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENBY GRANGE,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DENHOLME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DINNINGTON,1.0,2.0,4.0,8.0,13.0,21.0,31.0,44.0,60.0,79.0,99.0,122.0,145.0,169.0,194.0,217.0,239.0,259.0,277.0,292.0,305.0,314.0,322.0,327.0,330.0,332.0,334.0,335.0,335.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DOUGHTY ROAD,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,12.0,15.0,18.0,22.0,25.0,29.0,32.0,36.0,39.0,41.0,44.0,46.0,47.0,48.0,49.0,49.0,50.0,50.0,50.0,50.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DOWKER STREET,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,20.0,24.0,28.0,32.0,36.0,39.0,42.0,45.0,48.0,50.0,51.0,53.0,53.0,54.0,54.0,55.0,55.0,55.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DRAX PRIMARY,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,14.0,17.0,19.0,22.0,24.0,26.0,28.0,29.0,30.0,31.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DRIFFIELD,0.0,1.0,2.0,4.0,6.0,9.0,14.0,20.0,27.0,35.0,44.0,54.0,65.0,75.0,86.0,97.0,106.0,115.0,123.0,130.0,136.0,140.0,143.0,145.0,147.0,148.0,149.0,149.0,149.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DRONFIELD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DUDLEY HILL,2.0,4.0,9.0,15.0,26.0,40.0,60.0,85.0,116.0,152.0,192.0,235.0,280.0,327.0,374.0,420.0,463.0,501.0,536.0,565.0,589.0,607.0,621.0,631.0,638.0,642.0,645.0,647.0,648.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DUNKESWICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
DURKAR LOW LANE,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,17.0,22.0,28.0,35.0,41.0,48.0,55.0,62.0,68.0,74.0,79.0,83.0,87.0,89.0,92.0,93.0,94.0,95.0,95.0,95.0,95.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EASINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EASTFIELD ROAD,4.0,10.0,20.0,36.0,60.0,93.0,140.0,199.0,272.0,355.0,448.0,548.0,653.0,763.0,873.0,979.0,1079.0,1169.0,1249.0,1317.0,1372.0,1416.0,1449.0,1472.0,1487.0,1498.0,1504.0,1508.0,1511.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ECCLESFIELD,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,31.0,39.0,48.0,57.0,67.0,77.0,86.0,95.0,103.0,109.0,115.0,120.0,124.0,127.0,129.0,130.0,131.0,132.0,132.0,132.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EDLINGTON,1.0,2.0,4.0,8.0,13.0,20.0,30.0,43.0,59.0,77.0,97.0,119.0,142.0,166.0,190.0,213.0,234.0,254.0,271.0,286.0,298.0,308.0,315.0,320.0,323.0,325.0,327.0,328.0,328.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EGGBOROUGH,1.0,3.0,6.0,11.0,18.0,28.0,42.0,60.0,82.0,108.0,136.0,166.0,198.0,231.0,265.0,297.0,327.0,355.0,379.0,399.0,416.0,430.0,439.0,446.0,451.0,454.0,456.0,457.0,458.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELGAR ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLAND 33/11KV,0.0,1.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,19.0,24.0,29.0,35.0,41.0,47.0,53.0,58.0,63.0,67.0,71.0,74.0,76.0,78.0,79.0,80.0,80.0,81.0,81.0,81.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLIFOOT LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLIN STREET 1/3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELLIN STREET 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELMHIRST LANE 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELMHIRST LANE 2,1.0,1.0,3.0,5.0,9.0,14.0,21.0,29.0,40.0,52.0,66.0,81.0,97.0,113.0,129.0,145.0,159.0,173.0,184.0,194.0,203.0,209.0,214.0,217.0,220.0,221.0,222.0,223.0,223.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ELSECAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ENDIKE LANE,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,14.0,16.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
EPWORTH,1.0,3.0,5.0,9.0,15.0,24.0,36.0,52.0,70.0,92.0,116.0,142.0,169.0,198.0,226.0,254.0,279.0,303.0,324.0,341.0,356.0,367.0,375.0,381.0,385.0,388.0,390.0,391.0,391.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FARNLEY CRESCENT,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,9.0,11.0,14.0,17.0,21.0,24.0,28.0,31.0,34.0,37.0,39.0,42.0,43.0,45.0,46.0,47.0,47.0,47.0,48.0,48.0,48.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FENTON LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FERRYBRIDGE A 11KV,0.0,1.0,2.0,3.0,5.0,9.0,13.0,18.0,25.0,33.0,41.0,50.0,60.0,70.0,80.0,90.0,99.0,107.0,114.0,121.0,126.0,130.0,133.0,135.0,136.0,137.0,138.0,138.0,138.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FIR TREE LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FIRST AVENUE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,13.0,16.0,18.0,20.0,22.0,24.0,26.0,27.0,28.0,29.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FIRTH BROWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FISH DAM LANE,0.0,1.0,2.0,4.0,7.0,10.0,15.0,22.0,30.0,39.0,49.0,60.0,72.0,84.0,96.0,107.0,118.0,128.0,137.0,145.0,151.0,155.0,159.0,162.0,163.0,164.0,165.0,166.0,166.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FLIXBOROUGH,2.0,4.0,7.0,13.0,22.0,34.0,50.0,72.0,98.0,128.0,162.0,198.0,236.0,275.0,315.0,353.0,389.0,422.0,451.0,475.0,495.0,511.0,523.0,531.0,537.0,541.0,543.0,544.0,545.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOLLY HALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOUR LANE ENDS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FOXHILLS,1.0,3.0,7.0,12.0,19.0,30.0,46.0,65.0,89.0,116.0,146.0,179.0,213.0,249.0,285.0,319.0,352.0,381.0,407.0,430.0,448.0,462.0,473.0,480.0,485.0,489.0,491.0,492.0,493.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FULLERTON ROAD,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,17.0,22.0,28.0,35.0,41.0,48.0,55.0,62.0,68.0,74.0,79.0,83.0,87.0,89.0,92.0,93.0,94.0,95.0,95.0,95.0,95.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
FURNESS AVENUE,0.0,0.0,1.0,2.0,3.0,4.0,7.0,9.0,13.0,17.0,21.0,26.0,31.0,36.0,41.0,46.0,51.0,55.0,59.0,62.0,65.0,67.0,69.0,70.0,70.0,71.0,71.0,71.0,72.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GAISBY LANE,0.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,21.0,27.0,34.0,42.0,50.0,58.0,66.0,74.0,82.0,89.0,95.0,100.0,104.0,107.0,110.0,112.0,113.0,114.0,114.0,114.0,115.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GIBRALTAR ROAD,1.0,2.0,4.0,8.0,13.0,20.0,30.0,43.0,59.0,77.0,97.0,119.0,142.0,166.0,190.0,213.0,234.0,254.0,271.0,286.0,298.0,308.0,315.0,320.0,323.0,325.0,327.0,328.0,328.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GIBSON LANE,1.0,3.0,6.0,11.0,18.0,29.0,43.0,61.0,84.0,109.0,138.0,169.0,201.0,235.0,269.0,302.0,332.0,360.0,385.0,406.0,423.0,436.0,446.0,453.0,458.0,461.0,463.0,465.0,465.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GILDERSOME,1.0,2.0,5.0,8.0,13.0,21.0,31.0,45.0,61.0,80.0,100.0,123.0,147.0,171.0,196.0,220.0,242.0,262.0,280.0,295.0,308.0,318.0,325.0,330.0,334.0,336.0,337.0,338.0,339.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GLEADLESS VALLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GOOLE,2.0,5.0,11.0,20.0,33.0,52.0,78.0,111.0,151.0,198.0,249.0,305.0,364.0,425.0,486.0,545.0,601.0,651.0,695.0,733.0,764.0,789.0,807.0,820.0,828.0,834.0,838.0,840.0,841.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GRAINTHORPE,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,10.0,12.0,13.0,14.0,15.0,16.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREAT COATES,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREENHILL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREYFRIARS RD,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,17.0,19.0,20.0,22.0,23.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GREYFRIARS ROAD 3/4,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,11.0,12.0,14.0,15.0,17.0,18.0,19.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GRIMETHORPE,0.0,1.0,2.0,4.0,7.0,10.0,16.0,22.0,30.0,40.0,50.0,61.0,73.0,86.0,98.0,110.0,121.0,131.0,140.0,148.0,154.0,159.0,162.0,165.0,167.0,168.0,169.0,169.0,169.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GROVE STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
GUARDIAN GLASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HACKENTHORPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HALIFAX 33/11KV,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,9.0,12.0,15.0,19.0,22.0,26.0,30.0,33.0,37.0,40.0,42.0,45.0,47.0,48.0,49.0,50.0,51.0,51.0,51.0,51.0,51.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HALLAM STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARDEN,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,13.0,16.0,18.0,20.0,22.0,24.0,26.0,27.0,28.0,29.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARPSWELL,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,10.0,12.0,14.0,17.0,19.0,20.0,22.0,24.0,25.0,26.0,27.0,27.0,28.0,28.0,28.0,29.0,29.0,29.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HARWORTH,0.0,1.0,2.0,4.0,6.0,10.0,15.0,21.0,29.0,38.0,47.0,58.0,69.0,81.0,92.0,104.0,114.0,124.0,132.0,139.0,145.0,150.0,153.0,156.0,157.0,159.0,159.0,160.0,160.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAWORTH 1,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,20.0,21.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAWORTH 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAXEY,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAYTON,1.0,1.0,3.0,5.0,8.0,12.0,18.0,26.0,36.0,47.0,59.0,72.0,86.0,101.0,115.0,129.0,142.0,154.0,165.0,174.0,181.0,187.0,191.0,194.0,196.0,198.0,198.0,199.0,199.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HAZLEHEAD,0.0,1.0,2.0,3.0,5.0,8.0,13.0,18.0,25.0,32.0,41.0,50.0,59.0,69.0,79.0,89.0,98.0,106.0,113.0,120.0,125.0,129.0,132.0,134.0,135.0,136.0,137.0,137.0,137.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEBDEN BRIDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEDLEY CHASE,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,19.0,23.0,27.0,31.0,35.0,38.0,42.0,44.0,47.0,49.0,50.0,51.0,52.0,53.0,53.0,53.0,54.0,54.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEDON ROAD,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,20.0,24.0,28.0,32.0,36.0,39.0,42.0,45.0,48.0,50.0,51.0,53.0,53.0,54.0,54.0,55.0,55.0,55.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HEMSWORTH,0.0,1.0,2.0,3.0,5.0,8.0,13.0,18.0,25.0,32.0,41.0,50.0,59.0,69.0,79.0,89.0,98.0,106.0,113.0,120.0,125.0,129.0,132.0,134.0,135.0,136.0,137.0,137.0,137.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HESSLE ROAD 1,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,16.0,19.0,22.0,26.0,29.0,32.0,34.0,36.0,38.0,40.0,41.0,42.0,43.0,43.0,44.0,44.0,44.0,44.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HESSLE ROAD 2,0.0,1.0,2.0,3.0,5.0,8.0,13.0,18.0,25.0,32.0,41.0,50.0,59.0,69.0,79.0,89.0,98.0,106.0,113.0,120.0,125.0,129.0,132.0,134.0,135.0,136.0,137.0,137.0,137.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
